Filled container:
Container contains 1000 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
164: It is CIRCLE. Center coordinates: (-69, -27), radius: 21. Perimeter = 131.946891; Color: YELLOW
165: It is RECTANGLE. Coordinates of angles: (-68, -25), (-10, 47). Perimeter = 260.000000; Color: RED
166: It is TRIANGLE. Coordinates of vertices: (74, -36), (39, -6), (-65, -59). Perimeter =  303.713926; Color: BLUE
167: It is TRIANGLE. Coordinates of vertices: (-48, 0), (64, -28), (-39, -57). Perimeter =  280.157782; Color: GREEN
168: It is TRIANGLE. Coordinates of vertices: (71, -28), (-53, -89), (-38, -42). Perimeter =  297.422886; Color: GREEN
169: It is CIRCLE. Center coordinates: (-91, 12), radius: 24. Perimeter = 150.796447; Color: BLUE
170: It is TRIANGLE. Coordinates of vertices: (-73, 77), (-78, -51), (96, -5). Perimeter =  495.918415; Color: CYAN
171: It is TRIANGLE. Coordinates of vertices: (99, 50), (-42, 11), (-36, -35). Perimeter =  352.214439; Color: PURPLE
172: It is RECTANGLE. Coordinates of angles: (-97, 5), (-18, 28). Perimeter = 204.000000; Color: RED
173: It is CIRCLE. Center coordinates: (35, -82), radius: 90. Perimeter = 565.486678; Color: RED
174: It is RECTANGLE. Coordinates of angles: (70, 67), (122, 106). Perimeter = 182.000000; Color: ORANGE
175: It is RECTANGLE. Coordinates of angles: (42, 31), (103, 122). Perimeter = 304.000000; Color: GREEN
176: It is RECTANGLE. Coordinates of angles: (50, -24), (134, 12). Perimeter = 240.000000; Color: YELLOW
177: It is CIRCLE. Center coordinates: (98, 51), radius: 68. Perimeter = 427.256601; Color: PURPLE
178: It is RECTANGLE. Coordinates of angles: (-78, -77), (3, -59). Perimeter = 198.000000; Color: ORANGE
179: It is CIRCLE. Center coordinates: (-32, -39), radius: 3. Perimeter = 18.849556; Color: CYAN
180: It is CIRCLE. Center coordinates: (60, 34), radius: 3. Perimeter = 18.849556; Color: GREEN
181: It is RECTANGLE. Coordinates of angles: (99, -14), (119, 72). Perimeter = 212.000000; Color: ORANGE
182: It is CIRCLE. Center coordinates: (89, 13), radius: 9. Perimeter = 56.548668; Color: RED
183: It is TRIANGLE. Coordinates of vertices: (0, 30), (84, 53), (-58, 54). Perimeter =  291.864846; Color: BLUE
184: It is RECTANGLE. Coordinates of angles: (37, 49), (87, 105). Perimeter = 212.000000; Color: CYAN
185: It is RECTANGLE. Coordinates of angles: (56, 6), (133, 18). Perimeter = 178.000000; Color: CYAN
186: It is TRIANGLE. Coordinates of vertices: (93, -32), (46, 94), (11, 84). Perimeter =  312.937358; Color: RED
187: It is RECTANGLE. Coordinates of angles: (-2, 16), (31, 112). Perimeter = 258.000000; Color: YELLOW
188: It is CIRCLE. Center coordinates: (95, 37), radius: 78. Perimeter = 490.088454; Color: CYAN
189: It is RECTANGLE. Coordinates of angles: (-40, -54), (-11, -11). Perimeter = 144.000000; Color: BLUE
190: It is CIRCLE. Center coordinates: (-17, -70), radius: 93. Perimeter = 584.336233; Color: ORANGE
191: It is CIRCLE. Center coordinates: (-84, 57), radius: 74. Perimeter = 464.955713; Color: PURPLE
192: It is TRIANGLE. Coordinates of vertices: (-90, -61), (-64, 61), (-21, 30). Perimeter =  291.950738; Color: GREEN
193: It is TRIANGLE. Coordinates of vertices: (41, 76), (34, 12), (85, -71). Perimeter =  315.242106; Color: GREEN
194: It is CIRCLE. Center coordinates: (-38, -62), radius: 71. Perimeter = 446.106157; Color: BLUE
195: It is RECTANGLE. Coordinates of angles: (51, -48), (60, -37). Perimeter = 40.000000; Color: GREEN
196: It is TRIANGLE. Coordinates of vertices: (-34, 34), (61, 95), (73, -31). Perimeter =  364.664169; Color: BLUE
197: It is CIRCLE. Center coordinates: (82, -56), radius: 93. Perimeter = 584.336233; Color: PURPLE
198: It is CIRCLE. Center coordinates: (-87, -53), radius: 87. Perimeter = 546.637122; Color: CYAN
199: It is RECTANGLE. Coordinates of angles: (61, -87), (138, -6). Perimeter = 316.000000; Color: PURPLE
200: It is CIRCLE. Center coordinates: (0, 56), radius: 5. Perimeter = 31.415927; Color: PURPLE
201: It is TRIANGLE. Coordinates of vertices: (-53, -6), (68, -25), (95, 20). Perimeter =  325.227649; Color: ORANGE
202: It is TRIANGLE. Coordinates of vertices: (86, 81), (-41, 80), (-22, 99). Perimeter =  263.363720; Color: GREEN
203: It is TRIANGLE. Coordinates of vertices: (-28, -54), (66, -73), (10, 91). Perimeter =  419.095054; Color: RED
204: It is RECTANGLE. Coordinates of angles: (-4, 56), (37, 71). Perimeter = 112.000000; Color: PURPLE
205: It is CIRCLE. Center coordinates: (-60, -30), radius: 30. Perimeter = 188.495559; Color: PURPLE
206: It is TRIANGLE. Coordinates of vertices: (-73, -65), (82, 55), (43, 26). Perimeter =  392.058101; Color: RED
207: It is RECTANGLE. Coordinates of angles: (27, -91), (52, -75). Perimeter = 82.000000; Color: BLUE
208: It is RECTANGLE. Coordinates of angles: (33, -15), (125, -7). Perimeter = 200.000000; Color: ORANGE
209: It is TRIANGLE. Coordinates of vertices: (-85, -68), (23, 84), (33, -75). Perimeter =  463.983392; Color: GREEN
210: It is TRIANGLE. Coordinates of vertices: (91, 95), (-46, 54), (59, 59). Perimeter =  296.288855; Color: CYAN
211: It is RECTANGLE. Coordinates of angles: (11, -1), (103, 90). Perimeter = 366.000000; Color: RED
212: It is TRIANGLE. Coordinates of vertices: (6, 29), (-31, -87), (17, -81). Perimeter =  280.680135; Color: CYAN
213: It is CIRCLE. Center coordinates: (42, -7), radius: 69. Perimeter = 433.539786; Color: ORANGE
214: It is RECTANGLE. Coordinates of angles: (83, 89), (157, 103). Perimeter = 176.000000; Color: YELLOW
215: It is RECTANGLE. Coordinates of angles: (-45, 53), (-25, 125). Perimeter = 184.000000; Color: BLUE
216: It is TRIANGLE. Coordinates of vertices: (-11, 54), (-11, 8), (85, -80). Perimeter =  341.069880; Color: YELLOW
217: It is TRIANGLE. Coordinates of vertices: (-28, -34), (59, 44), (-32, -26). Perimeter =  240.598861; Color: BLUE
218: It is TRIANGLE. Coordinates of vertices: (-71, -68), (-46, -98), (-77, 51). Perimeter =  310.393083; Color: RED
219: It is RECTANGLE. Coordinates of angles: (87, -9), (180, 15). Perimeter = 234.000000; Color: GREEN
220: It is TRIANGLE. Coordinates of vertices: (62, -63), (74, 20), (98, -63). Perimeter =  206.263215; Color: CYAN
221: It is CIRCLE. Center coordinates: (-56, 14), radius: 30. Perimeter = 188.495559; Color: RED
222: It is RECTANGLE. Coordinates of angles: (-39, -1), (-35, 0). Perimeter = 10.000000; Color: BLUE
223: It is RECTANGLE. Coordinates of angles: (42, -80), (106, -10). Perimeter = 268.000000; Color: YELLOW
224: It is CIRCLE. Center coordinates: (15, -43), radius: 61. Perimeter = 383.274304; Color: PURPLE
225: It is CIRCLE. Center coordinates: (-54, -13), radius: 49. Perimeter = 307.876080; Color: PURPLE
226: It is TRIANGLE. Coordinates of vertices: (-59, -13), (-54, -49), (58, 51). Perimeter =  319.852573; Color: GREEN
227: It is CIRCLE. Center coordinates: (37, -49), radius: 97. Perimeter = 609.468975; Color: ORANGE
228: It is RECTANGLE. Coordinates of angles: (-59, 74), (-30, 98). Perimeter = 106.000000; Color: PURPLE
229: It is TRIANGLE. Coordinates of vertices: (31, 69), (-30, -80), (-91, 17). Perimeter =  408.209075; Color: YELLOW
230: It is RECTANGLE. Coordinates of angles: (23, -74), (74, 5). Perimeter = 260.000000; Color: ORANGE
231: It is TRIANGLE. Coordinates of vertices: (-70, 58), (78, -27), (44, -92). Perimeter =  432.431322; Color: CYAN
232: It is RECTANGLE. Coordinates of angles: (33, -38), (69, -35). Perimeter = 78.000000; Color: ORANGE
233: It is RECTANGLE. Coordinates of angles: (89, -46), (142, -24). Perimeter = 150.000000; Color: BLUE
234: It is RECTANGLE. Coordinates of angles: (-47, -82), (19, -27). Perimeter = 242.000000; Color: BLUE
235: It is TRIANGLE. Coordinates of vertices: (88, -26), (-67, 73), (-8, 11). Perimeter =  372.388103; Color: YELLOW
236: It is CIRCLE. Center coordinates: (96, -38), radius: 92. Perimeter = 578.053048; Color: YELLOW
237: It is CIRCLE. Center coordinates: (35, -83), radius: 15. Perimeter = 94.247780; Color: RED
238: It is TRIANGLE. Coordinates of vertices: (-5, -97), (65, 44), (-36, 15). Perimeter =  378.711757; Color: GREEN
239: It is CIRCLE. Center coordinates: (-62, -54), radius: 29. Perimeter = 182.212374; Color: PURPLE
240: It is RECTANGLE. Coordinates of angles: (-61, -61), (17, -47). Perimeter = 184.000000; Color: CYAN
241: It is RECTANGLE. Coordinates of angles: (-99, 99), (-10, 137). Perimeter = 254.000000; Color: YELLOW
242: It is CIRCLE. Center coordinates: (-82, 40), radius: 81. Perimeter = 508.938010; Color: RED
243: It is TRIANGLE. Coordinates of vertices: (-98, -84), (85, 94), (-17, -63). Perimeter =  526.192449; Color: ORANGE
244: It is RECTANGLE. Coordinates of angles: (60, -91), (104, -25). Perimeter = 220.000000; Color: YELLOW
245: It is RECTANGLE. Coordinates of angles: (-84, 88), (-66, 141). Perimeter = 142.000000; Color: CYAN
246: It is RECTANGLE. Coordinates of angles: (20, -88), (24, -68). Perimeter = 48.000000; Color: GREEN
247: It is TRIANGLE. Coordinates of vertices: (42, 15), (-61, 30), (-87, -2). Perimeter =  275.432892; Color: BLUE
