Container with deleted elements:
Container contains 455 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
27: It is TRIANGLE. Coordinates of vertices: (64, 75), (-86, 84), (19, -94). Perimeter =  531.819852; Color: PURPLE
28: It is TRIANGLE. Coordinates of vertices: (-68, -13), (-80, -59), (56, 39). Perimeter =  349.631894; Color: BLUE
29: It is TRIANGLE. Coordinates of vertices: (-39, -47), (46, -68), (87, 19). Perimeter =  325.971852; Color: YELLOW
30: It is CIRCLE. Center coordinates: (23, 41), radius: 57. Perimeter = 358.141562; Color: RED
31: It is RECTANGLE. Coordinates of angles: (67, -98), (146, -36). Perimeter = 282.000000; Color: GREEN
32: It is CIRCLE. Center coordinates: (63, -53), radius: 54. Perimeter = 339.292007; Color: YELLOW
33: It is CIRCLE. Center coordinates: (78, -26), radius: 62. Perimeter = 389.557489; Color: RED
34: It is CIRCLE. Center coordinates: (-26, -35), radius: 72. Perimeter = 452.389342; Color: YELLOW
35: It is TRIANGLE. Coordinates of vertices: (-97, 39), (61, -11), (42, 88). Perimeter =  413.913258; Color: RED
36: It is TRIANGLE. Coordinates of vertices: (-71, 68), (96, 26), (54, -72). Perimeter =  466.504532; Color: PURPLE
37: It is TRIANGLE. Coordinates of vertices: (39, 82), (-50, 71), (-35, -6). Perimeter =  283.102892; Color: BLUE
38: It is RECTANGLE. Coordinates of angles: (41, -29), (124, 31). Perimeter = 286.000000; Color: CYAN
39: It is TRIANGLE. Coordinates of vertices: (-73, 31), (96, -1), (-34, -38). Perimeter =  386.424841; Color: RED
40: It is TRIANGLE. Coordinates of vertices: (31, -56), (89, 96), (71, -50). Perimeter =  350.242790; Color: CYAN
41: It is CIRCLE. Center coordinates: (-54, 83), radius: 65. Perimeter = 408.407045; Color: GREEN
42: It is TRIANGLE. Coordinates of vertices: (10, 92), (-68, 90), (87, -36). Perimeter =  427.153350; Color: ORANGE
43: It is CIRCLE. Center coordinates: (-28, -26), radius: 74. Perimeter = 464.955713; Color: CYAN
44: It is RECTANGLE. Coordinates of angles: (-86, 44), (1, 126). Perimeter = 338.000000; Color: ORANGE
45: It is RECTANGLE. Coordinates of angles: (65, 74), (128, 164). Perimeter = 306.000000; Color: PURPLE
46: It is CIRCLE. Center coordinates: (26, 98), radius: 79. Perimeter = 496.371639; Color: ORANGE
47: It is TRIANGLE. Coordinates of vertices: (-13, 57), (56, -73), (-53, -32). Perimeter =  361.208376; Color: BLUE
48: It is TRIANGLE. Coordinates of vertices: (59, 9), (-78, 68), (-65, 71). Perimeter =  301.142218; Color: BLUE
49: It is TRIANGLE. Coordinates of vertices: (28, 7), (-80, 47), (70, -14). Perimeter =  324.055865; Color: PURPLE
50: It is TRIANGLE. Coordinates of vertices: (14, -10), (75, 82), (-28, -59). Perimeter =  349.536358; Color: GREEN
51: It is CIRCLE. Center coordinates: (37, -91), radius: 68. Perimeter = 427.256601; Color: PURPLE
52: It is TRIANGLE. Coordinates of vertices: (34, 4), (-58, 67), (40, -98). Perimeter =  405.588514; Color: CYAN
53: It is CIRCLE. Center coordinates: (-90, -20), radius: 75. Perimeter = 471.238898; Color: CYAN
54: It is CIRCLE. Center coordinates: (66, -80), radius: 86. Perimeter = 540.353936; Color: YELLOW
55: It is CIRCLE. Center coordinates: (-59, -6), radius: 71. Perimeter = 446.106157; Color: GREEN
56: It is TRIANGLE. Coordinates of vertices: (71, -69), (-84, 34), (85, 35). Perimeter =  460.043158; Color: ORANGE
57: It is TRIANGLE. Coordinates of vertices: (84, -59), (99, -70), (-32, 77). Perimeter =  394.253289; Color: ORANGE
58: It is TRIANGLE. Coordinates of vertices: (-73, 73), (1, 16), (-25, -93). Perimeter =  378.266192; Color: ORANGE
59: It is CIRCLE. Center coordinates: (-56, -46), radius: 71. Perimeter = 446.106157; Color: RED
60: It is TRIANGLE. Coordinates of vertices: (65, 98), (35, -80), (94, 74). Perimeter =  383.068578; Color: GREEN
61: It is TRIANGLE. Coordinates of vertices: (-31, -44), (56, -87), (-77, -100). Perimeter =  303.150892; Color: CYAN
62: It is CIRCLE. Center coordinates: (-16, -92), radius: 67. Perimeter = 420.973416; Color: PURPLE
63: It is TRIANGLE. Coordinates of vertices: (7, 71), (-20, -89), (42, -89). Perimeter =  388.045527; Color: YELLOW
64: It is CIRCLE. Center coordinates: (-7, -13), radius: 90. Perimeter = 565.486678; Color: ORANGE
65: It is CIRCLE. Center coordinates: (-55, 25), radius: 97. Perimeter = 609.468975; Color: CYAN
66: It is CIRCLE. Center coordinates: (-59, 94), radius: 98. Perimeter = 615.752160; Color: YELLOW
67: It is CIRCLE. Center coordinates: (34, -11), radius: 61. Perimeter = 383.274304; Color: BLUE
68: It is TRIANGLE. Coordinates of vertices: (49, -49), (-96, -78), (40, -56). Perimeter =  297.041241; Color: GREEN
69: It is CIRCLE. Center coordinates: (-51, 88), radius: 74. Perimeter = 464.955713; Color: PURPLE
70: It is TRIANGLE. Coordinates of vertices: (-56, -70), (-82, 67), (-49, -16). Perimeter =  283.216794; Color: GREEN
71: It is TRIANGLE. Coordinates of vertices: (37, 97), (-25, 79), (50, -71). Perimeter =  400.767373; Color: YELLOW
72: It is TRIANGLE. Coordinates of vertices: (79, -14), (-98, -46), (-62, 2). Perimeter =  381.774295; Color: PURPLE
73: It is CIRCLE. Center coordinates: (-14, 37), radius: 86. Perimeter = 540.353936; Color: ORANGE
74: It is CIRCLE. Center coordinates: (-20, 41), radius: 76. Perimeter = 477.522083; Color: BLUE
75: It is TRIANGLE. Coordinates of vertices: (33, 72), (19, -64), (59, 14). Perimeter =  287.938112; Color: PURPLE
76: It is CIRCLE. Center coordinates: (0, 4), radius: 50. Perimeter = 314.159265; Color: CYAN
77: It is RECTANGLE. Coordinates of angles: (8, 61), (67, 160). Perimeter = 316.000000; Color: PURPLE
78: It is RECTANGLE. Coordinates of angles: (59, 97), (158, 167). Perimeter = 338.000000; Color: RED
79: It is CIRCLE. Center coordinates: (98, 93), radius: 64. Perimeter = 402.123860; Color: CYAN
80: It is TRIANGLE. Coordinates of vertices: (59, 85), (42, 3), (-66, 88). Perimeter =  346.216910; Color: YELLOW
81: It is TRIANGLE. Coordinates of vertices: (-35, 74), (-61, 69), (-49, -98). Perimeter =  366.475814; Color: CYAN
82: It is TRIANGLE. Coordinates of vertices: (-67, 20), (40, 27), (82, -14). Perimeter =  318.752821; Color: GREEN
83: It is TRIANGLE. Coordinates of vertices: (7, -91), (-47, 54), (63, 88). Perimeter =  457.418824; Color: BLUE
84: It is TRIANGLE. Coordinates of vertices: (13, -8), (93, -22), (-70, -3). Perimeter =  328.469854; Color: BLUE
85: It is TRIANGLE. Coordinates of vertices: (74, -36), (39, -6), (-65, -59). Perimeter =  303.713926; Color: BLUE
86: It is TRIANGLE. Coordinates of vertices: (-48, 0), (64, -28), (-39, -57). Perimeter =  280.157782; Color: GREEN
87: It is TRIANGLE. Coordinates of vertices: (71, -28), (-53, -89), (-38, -42). Perimeter =  297.422886; Color: GREEN
88: It is TRIANGLE. Coordinates of vertices: (-73, 77), (-78, -51), (96, -5). Perimeter =  495.918415; Color: CYAN
89: It is TRIANGLE. Coordinates of vertices: (99, 50), (-42, 11), (-36, -35). Perimeter =  352.214439; Color: PURPLE
90: It is CIRCLE. Center coordinates: (35, -82), radius: 90. Perimeter = 565.486678; Color: RED
91: It is RECTANGLE. Coordinates of angles: (42, 31), (103, 122). Perimeter = 304.000000; Color: GREEN
92: It is CIRCLE. Center coordinates: (98, 51), radius: 68. Perimeter = 427.256601; Color: PURPLE
93: It is TRIANGLE. Coordinates of vertices: (0, 30), (84, 53), (-58, 54). Perimeter =  291.864846; Color: BLUE
94: It is TRIANGLE. Coordinates of vertices: (93, -32), (46, 94), (11, 84). Perimeter =  312.937358; Color: RED
95: It is CIRCLE. Center coordinates: (95, 37), radius: 78. Perimeter = 490.088454; Color: CYAN
96: It is CIRCLE. Center coordinates: (-17, -70), radius: 93. Perimeter = 584.336233; Color: ORANGE
97: It is CIRCLE. Center coordinates: (-84, 57), radius: 74. Perimeter = 464.955713; Color: PURPLE
98: It is TRIANGLE. Coordinates of vertices: (-90, -61), (-64, 61), (-21, 30). Perimeter =  291.950738; Color: GREEN
99: It is TRIANGLE. Coordinates of vertices: (41, 76), (34, 12), (85, -71). Perimeter =  315.242106; Color: GREEN
100: It is CIRCLE. Center coordinates: (-38, -62), radius: 71. Perimeter = 446.106157; Color: BLUE
101: It is TRIANGLE. Coordinates of vertices: (-34, 34), (61, 95), (73, -31). Perimeter =  364.664169; Color: BLUE
102: It is CIRCLE. Center coordinates: (82, -56), radius: 93. Perimeter = 584.336233; Color: PURPLE
103: It is CIRCLE. Center coordinates: (-87, -53), radius: 87. Perimeter = 546.637122; Color: CYAN
104: It is RECTANGLE. Coordinates of angles: (61, -87), (138, -6). Perimeter = 316.000000; Color: PURPLE
105: It is TRIANGLE. Coordinates of vertices: (-53, -6), (68, -25), (95, 20). Perimeter =  325.227649; Color: ORANGE
106: It is TRIANGLE. Coordinates of vertices: (-28, -54), (66, -73), (10, 91). Perimeter =  419.095054; Color: RED
107: It is TRIANGLE. Coordinates of vertices: (-73, -65), (82, 55), (43, 26). Perimeter =  392.058101; Color: RED
108: It is TRIANGLE. Coordinates of vertices: (-85, -68), (23, 84), (33, -75). Perimeter =  463.983392; Color: GREEN
109: It is TRIANGLE. Coordinates of vertices: (91, 95), (-46, 54), (59, 59). Perimeter =  296.288855; Color: CYAN
110: It is RECTANGLE. Coordinates of angles: (11, -1), (103, 90). Perimeter = 366.000000; Color: RED
111: It is TRIANGLE. Coordinates of vertices: (6, 29), (-31, -87), (17, -81). Perimeter =  280.680135; Color: CYAN
112: It is CIRCLE. Center coordinates: (42, -7), radius: 69. Perimeter = 433.539786; Color: ORANGE
113: It is TRIANGLE. Coordinates of vertices: (-11, 54), (-11, 8), (85, -80). Perimeter =  341.069880; Color: YELLOW
114: It is TRIANGLE. Coordinates of vertices: (-71, -68), (-46, -98), (-77, 51). Perimeter =  310.393083; Color: RED
115: It is CIRCLE. Center coordinates: (15, -43), radius: 61. Perimeter = 383.274304; Color: PURPLE
116: It is CIRCLE. Center coordinates: (-54, -13), radius: 49. Perimeter = 307.876080; Color: PURPLE
117: It is TRIANGLE. Coordinates of vertices: (-59, -13), (-54, -49), (58, 51). Perimeter =  319.852573; Color: GREEN
118: It is CIRCLE. Center coordinates: (37, -49), radius: 97. Perimeter = 609.468975; Color: ORANGE
119: It is TRIANGLE. Coordinates of vertices: (31, 69), (-30, -80), (-91, 17). Perimeter =  408.209075; Color: YELLOW
120: It is TRIANGLE. Coordinates of vertices: (-70, 58), (78, -27), (44, -92). Perimeter =  432.431322; Color: CYAN
121: It is TRIANGLE. Coordinates of vertices: (88, -26), (-67, 73), (-8, 11). Perimeter =  372.388103; Color: YELLOW
122: It is CIRCLE. Center coordinates: (96, -38), radius: 92. Perimeter = 578.053048; Color: YELLOW
123: It is TRIANGLE. Coordinates of vertices: (-5, -97), (65, 44), (-36, 15). Perimeter =  378.711757; Color: GREEN
124: It is CIRCLE. Center coordinates: (-82, 40), radius: 81. Perimeter = 508.938010; Color: RED
125: It is TRIANGLE. Coordinates of vertices: (-98, -84), (85, 94), (-17, -63). Perimeter =  526.192449; Color: ORANGE
126: It is TRIANGLE. Coordinates of vertices: (30, -63), (26, -24), (82, 91). Perimeter =  329.657018; Color: YELLOW
127: It is RECTANGLE. Coordinates of angles: (74, -57), (163, 4). Perimeter = 300.000000; Color: BLUE
128: It is CIRCLE. Center coordinates: (75, 72), radius: 67. Perimeter = 420.973416; Color: CYAN
129: It is CIRCLE. Center coordinates: (-13, -87), radius: 59. Perimeter = 370.707933; Color: YELLOW
130: It is TRIANGLE. Coordinates of vertices: (-78, 74), (14, 97), (45, -7). Perimeter =  350.628569; Color: CYAN
131: It is TRIANGLE. Coordinates of vertices: (77, 17), (-72, 37), (-33, 93). Perimeter =  352.279665; Color: PURPLE
132: It is TRIANGLE. Coordinates of vertices: (66, 31), (50, 86), (-56, -5). Perimeter =  324.183900; Color: ORANGE
133: It is CIRCLE. Center coordinates: (-14, 33), radius: 90. Perimeter = 565.486678; Color: RED
134: It is CIRCLE. Center coordinates: (-96, -87), radius: 82. Perimeter = 515.221195; Color: CYAN
135: It is CIRCLE. Center coordinates: (-78, 88), radius: 70. Perimeter = 439.822971; Color: BLUE
136: It is TRIANGLE. Coordinates of vertices: (92, 12), (91, 72), (-76, 43). Perimeter =  400.343774; Color: RED
137: It is TRIANGLE. Coordinates of vertices: (35, 51), (-40, 51), (-59, -73). Perimeter =  356.049257; Color: BLUE
138: It is CIRCLE. Center coordinates: (-13, -21), radius: 62. Perimeter = 389.557489; Color: ORANGE
139: It is CIRCLE. Center coordinates: (-48, 92), radius: 48. Perimeter = 301.592895; Color: BLUE
140: It is RECTANGLE. Coordinates of angles: (63, -96), (142, -19). Perimeter = 312.000000; Color: CYAN
141: It is TRIANGLE. Coordinates of vertices: (87, 52), (-61, 18), (-44, -65). Perimeter =  412.219953; Color: GREEN
142: It is CIRCLE. Center coordinates: (-20, -58), radius: 54. Perimeter = 339.292007; Color: ORANGE
143: It is CIRCLE. Center coordinates: (93, 88), radius: 68. Perimeter = 427.256601; Color: ORANGE
144: It is CIRCLE. Center coordinates: (-57, -87), radius: 57. Perimeter = 358.141562; Color: PURPLE
145: It is TRIANGLE. Coordinates of vertices: (68, -55), (49, 81), (-30, 49). Perimeter =  365.454327; Color: RED
146: It is CIRCLE. Center coordinates: (46, 9), radius: 94. Perimeter = 590.619419; Color: BLUE
147: It is CIRCLE. Center coordinates: (-14, 63), radius: 73. Perimeter = 458.672527; Color: YELLOW
148: It is RECTANGLE. Coordinates of angles: (30, -69), (116, 1). Perimeter = 312.000000; Color: CYAN
149: It is CIRCLE. Center coordinates: (48, 0), radius: 92. Perimeter = 578.053048; Color: CYAN
150: It is CIRCLE. Center coordinates: (-88, -81), radius: 78. Perimeter = 490.088454; Color: ORANGE
151: It is TRIANGLE. Coordinates of vertices: (96, 11), (-89, 40), (44, 97). Perimeter =  432.457624; Color: RED
152: It is TRIANGLE. Coordinates of vertices: (-2, 81), (-17, -32), (86, 65). Perimeter =  344.918928; Color: YELLOW
153: It is CIRCLE. Center coordinates: (31, -24), radius: 72. Perimeter = 452.389342; Color: BLUE
154: It is TRIANGLE. Coordinates of vertices: (47, 78), (11, 1), (-24, -87). Perimeter =  359.332197; Color: YELLOW
155: It is RECTANGLE. Coordinates of angles: (-58, 16), (22, 101). Perimeter = 330.000000; Color: CYAN
156: It is TRIANGLE. Coordinates of vertices: (80, -48), (52, -66), (-76, -7). Perimeter =  335.527746; Color: GREEN
157: It is TRIANGLE. Coordinates of vertices: (-68, 28), (2, 40), (-61, -65). Perimeter =  286.734182; Color: BLUE
158: It is CIRCLE. Center coordinates: (-76, 70), radius: 65. Perimeter = 408.407045; Color: ORANGE
159: It is CIRCLE. Center coordinates: (-77, -94), radius: 85. Perimeter = 534.070751; Color: YELLOW
160: It is CIRCLE. Center coordinates: (-2, 70), radius: 61. Perimeter = 383.274304; Color: YELLOW
161: It is TRIANGLE. Coordinates of vertices: (88, -26), (-10, 93), (-80, -73). Perimeter =  508.765063; Color: RED
162: It is CIRCLE. Center coordinates: (-8, -86), radius: 92. Perimeter = 578.053048; Color: CYAN
163: It is RECTANGLE. Coordinates of angles: (-48, 54), (42, 138). Perimeter = 348.000000; Color: BLUE
164: It is TRIANGLE. Coordinates of vertices: (77, -78), (-49, -79), (-60, -19). Perimeter =  336.168307; Color: YELLOW
165: It is TRIANGLE. Coordinates of vertices: (-9, 70), (-27, -96), (-8, -84). Perimeter =  343.448503; Color: RED
166: It is TRIANGLE. Coordinates of vertices: (32, -62), (-77, 43), (-29, -91). Perimeter =  361.227489; Color: PURPLE
167: It is CIRCLE. Center coordinates: (33, -46), radius: 66. Perimeter = 414.690230; Color: CYAN
168: It is CIRCLE. Center coordinates: (-27, 47), radius: 51. Perimeter = 320.442451; Color: PURPLE
169: It is CIRCLE. Center coordinates: (2, 37), radius: 68. Perimeter = 427.256601; Color: BLUE
170: It is TRIANGLE. Coordinates of vertices: (-53, 62), (60, 23), (-76, -12). Perimeter =  337.464201; Color: CYAN
171: It is TRIANGLE. Coordinates of vertices: (-3, 92), (66, 4), (-18, -50). Perimeter =  354.475715; Color: ORANGE
172: It is TRIANGLE. Coordinates of vertices: (78, -91), (-51, -46), (82, -43). Perimeter =  317.823779; Color: CYAN
173: It is CIRCLE. Center coordinates: (8, 52), radius: 66. Perimeter = 414.690230; Color: GREEN
174: It is TRIANGLE. Coordinates of vertices: (-19, 17), (8, 61), (-64, -75). Perimeter =  307.922530; Color: GREEN
175: It is RECTANGLE. Coordinates of angles: (12, 72), (105, 154). Perimeter = 350.000000; Color: YELLOW
176: It is TRIANGLE. Coordinates of vertices: (31, -48), (27, 91), (76, -86). Perimeter =  381.613049; Color: BLUE
177: It is RECTANGLE. Coordinates of angles: (10, -29), (87, 59). Perimeter = 330.000000; Color: RED
178: It is CIRCLE. Center coordinates: (-22, -34), radius: 68. Perimeter = 427.256601; Color: CYAN
179: It is TRIANGLE. Coordinates of vertices: (-13, -93), (22, 44), (46, -75). Perimeter =  324.480870; Color: BLUE
180: It is TRIANGLE. Coordinates of vertices: (-100, -6), (74, -28), (-33, 9). Perimeter =  357.260472; Color: ORANGE
181: It is CIRCLE. Center coordinates: (40, 30), radius: 83. Perimeter = 521.504380; Color: BLUE
182: It is RECTANGLE. Coordinates of angles: (-16, -100), (69, -11). Perimeter = 348.000000; Color: CYAN
183: It is TRIANGLE. Coordinates of vertices: (-77, -60), (3, 28), (59, -93). Perimeter =  392.205385; Color: BLUE
184: It is RECTANGLE. Coordinates of angles: (47, 53), (140, 132). Perimeter = 344.000000; Color: YELLOW
185: It is TRIANGLE. Coordinates of vertices: (-88, 16), (86, -40), (86, 41). Perimeter =  439.576299; Color: BLUE
186: It is CIRCLE. Center coordinates: (-79, -90), radius: 57. Perimeter = 358.141562; Color: GREEN
187: It is TRIANGLE. Coordinates of vertices: (70, 48), (-44, -40), (63, 70). Perimeter =  320.557515; Color: GREEN
188: It is CIRCLE. Center coordinates: (68, -22), radius: 68. Perimeter = 427.256601; Color: RED
189: It is CIRCLE. Center coordinates: (52, -83), radius: 67. Perimeter = 420.973416; Color: BLUE
190: It is TRIANGLE. Coordinates of vertices: (29, -1), (-62, 41), (91, -28). Perimeter =  335.687916; Color: ORANGE
191: It is CIRCLE. Center coordinates: (38, 97), radius: 51. Perimeter = 320.442451; Color: PURPLE
192: It is TRIANGLE. Coordinates of vertices: (-88, -86), (34, -24), (-27, -6). Perimeter =  301.053778; Color: ORANGE
193: It is CIRCLE. Center coordinates: (8, 35), radius: 48. Perimeter = 301.592895; Color: YELLOW
194: It is CIRCLE. Center coordinates: (98, 67), radius: 94. Perimeter = 590.619419; Color: PURPLE
195: It is CIRCLE. Center coordinates: (-49, 26), radius: 75. Perimeter = 471.238898; Color: GREEN
196: It is TRIANGLE. Coordinates of vertices: (-10, 64), (-58, 51), (91, 89). Perimeter =  307.546641; Color: ORANGE
197: It is CIRCLE. Center coordinates: (-15, -42), radius: 52. Perimeter = 326.725636; Color: RED
198: It is CIRCLE. Center coordinates: (-2, -13), radius: 63. Perimeter = 395.840674; Color: ORANGE
199: It is CIRCLE. Center coordinates: (91, 59), radius: 63. Perimeter = 395.840674; Color: BLUE
200: It is TRIANGLE. Coordinates of vertices: (-76, 20), (-10, 76), (73, -21). Perimeter =  368.757982; Color: BLUE
201: It is RECTANGLE. Coordinates of angles: (67, -46), (155, 6). Perimeter = 280.000000; Color: GREEN
202: It is RECTANGLE. Coordinates of angles: (-50, -40), (13, 55). Perimeter = 316.000000; Color: ORANGE
203: It is CIRCLE. Center coordinates: (-81, -1), radius: 75. Perimeter = 471.238898; Color: RED
204: It is TRIANGLE. Coordinates of vertices: (-41, 80), (-4, -79), (86, 30). Perimeter =  441.090537; Color: YELLOW
205: It is TRIANGLE. Coordinates of vertices: (-82, -73), (74, 88), (-69, 53). Perimeter =  498.070513; Color: YELLOW
206: It is TRIANGLE. Coordinates of vertices: (6, 43), (72, 2), (93, -93). Perimeter =  336.438090; Color: CYAN
207: It is TRIANGLE. Coordinates of vertices: (89, -97), (11, 91), (67, -89). Perimeter =  415.458041; Color: BLUE
208: It is CIRCLE. Center coordinates: (5, -97), radius: 47. Perimeter = 295.309709; Color: YELLOW
209: It is TRIANGLE. Coordinates of vertices: (83, -6), (-41, -58), (-34, 35). Perimeter =  351.700763; Color: CYAN
210: It is TRIANGLE. Coordinates of vertices: (74, -31), (-29, 58), (63, -48). Perimeter =  296.730088; Color: BLUE
211: It is TRIANGLE. Coordinates of vertices: (85, 18), (-59, -17), (41, -48). Perimeter =  332.209365; Color: ORANGE
212: It is TRIANGLE. Coordinates of vertices: (-16, -86), (13, 47), (62, -34). Perimeter =  324.537116; Color: BLUE
213: It is CIRCLE. Center coordinates: (-79, 80), radius: 81. Perimeter = 508.938010; Color: GREEN
214: It is CIRCLE. Center coordinates: (73, 59), radius: 80. Perimeter = 502.654824; Color: YELLOW
215: It is CIRCLE. Center coordinates: (37, -32), radius: 73. Perimeter = 458.672527; Color: RED
216: It is TRIANGLE. Coordinates of vertices: (-41, -64), (11, -95), (-51, 59). Perimeter =  349.957126; Color: GREEN
217: It is TRIANGLE. Coordinates of vertices: (77, -3), (-46, 36), (57, -72). Perimeter =  350.116394; Color: BLUE
218: It is TRIANGLE. Coordinates of vertices: (82, 88), (-56, -16), (-40, -26). Perimeter =  358.641477; Color: ORANGE
219: It is RECTANGLE. Coordinates of angles: (98, -53), (190, -1). Perimeter = 288.000000; Color: PURPLE
220: It is TRIANGLE. Coordinates of vertices: (-61, 70), (-52, -65), (-99, -1). Perimeter =  295.233195; Color: GREEN
221: It is TRIANGLE. Coordinates of vertices: (-74, -28), (74, -69), (82, 42). Perimeter =  435.847381; Color: ORANGE
222: It is TRIANGLE. Coordinates of vertices: (2, 59), (-60, -34), (57, -12). Perimeter =  320.633412; Color: BLUE
223: It is RECTANGLE. Coordinates of angles: (35, -63), (84, 31). Perimeter = 286.000000; Color: BLUE
224: It is CIRCLE. Center coordinates: (40, 94), radius: 79. Perimeter = 496.371639; Color: YELLOW
225: It is TRIANGLE. Coordinates of vertices: (-18, -25), (92, 85), (-26, -5). Perimeter =  325.509003; Color: ORANGE
226: It is CIRCLE. Center coordinates: (-1, 53), radius: 84. Perimeter = 527.787566; Color: PURPLE
227: It is TRIANGLE. Coordinates of vertices: (-28, -96), (-94, -86), (-25, 61). Perimeter =  386.170360; Color: RED
228: It is RECTANGLE. Coordinates of angles: (12, -55), (57, 39). Perimeter = 278.000000; Color: YELLOW
229: It is TRIANGLE. Coordinates of vertices: (15, 55), (-80, -38), (-78, 92). Perimeter =  363.048940; Color: RED
230: It is CIRCLE. Center coordinates: (63, 90), radius: 74. Perimeter = 464.955713; Color: CYAN
231: It is RECTANGLE. Coordinates of angles: (-77, -6), (-8, 66). Perimeter = 282.000000; Color: YELLOW
232: It is CIRCLE. Center coordinates: (7, -58), radius: 55. Perimeter = 345.575192; Color: PURPLE
233: It is CIRCLE. Center coordinates: (-82, -43), radius: 96. Perimeter = 603.185789; Color: CYAN
234: It is CIRCLE. Center coordinates: (42, 37), radius: 93. Perimeter = 584.336233; Color: GREEN
235: It is RECTANGLE. Coordinates of angles: (7, 73), (57, 166). Perimeter = 286.000000; Color: ORANGE
236: It is TRIANGLE. Coordinates of vertices: (-2, -28), (89, 50), (-64, -77). Perimeter =  397.721036; Color: RED
237: It is CIRCLE. Center coordinates: (-40, 13), radius: 78. Perimeter = 490.088454; Color: GREEN
238: It is CIRCLE. Center coordinates: (-39, 64), radius: 58. Perimeter = 364.424748; Color: BLUE
239: It is TRIANGLE. Coordinates of vertices: (-64, 85), (65, 22), (-79, 30). Perimeter =  344.792656; Color: PURPLE
240: It is TRIANGLE. Coordinates of vertices: (-55, -62), (84, 41), (-100, -32). Perimeter =  425.038174; Color: ORANGE
241: It is CIRCLE. Center coordinates: (-22, 50), radius: 82. Perimeter = 515.221195; Color: YELLOW
242: It is CIRCLE. Center coordinates: (4, -48), radius: 76. Perimeter = 477.522083; Color: YELLOW
243: It is CIRCLE. Center coordinates: (52, 33), radius: 88. Perimeter = 552.920307; Color: CYAN
244: It is TRIANGLE. Coordinates of vertices: (11, -7), (71, 84), (-99, -48). Perimeter =  441.622613; Color: ORANGE
